id,name,city,age,friends
492,Jack,New York City,33,"[{'name': 'Levi', 'hobbies': ['Housework', 'Yoga', 'Walking']}, {'name': 'Luke', 'hobbies': ['Board Games', 'Dancing', 'Genealogy']}, {'name': 'Evy', 'hobbies': ['Running', 'Jewelry Making', 'Television']}]"
493,Michael,Portland,84,"[{'name': 'Mia', 'hobbies': ['Golf', 'Team Sports', 'Martial Arts']}, {'name': 'Michael', 'hobbies': ['Tennis', 'Genealogy', 'Music']}, {'name': 'Charlotte', 'hobbies': ['Writing', 'Playing Cards', 'Video Games']}]"
494,Emily,San Antonio,87,"[{'name': 'Mia', 'hobbies': ['Collecting', 'Gardening']}, {'name': 'Mia', 'hobbies': ['Running', 'Housework']}, {'name': 'Michelle', 'hobbies': ['Jewelry Making', 'Writing', 'Reading']}]"
495,Noah,Branson,76,"[{'name': 'Leo', 'hobbies': ['Painting', 'Cooking', 'Podcasts']}, {'name': 'John', 'hobbies': ['Collecting', 'Volunteer Work']}, {'name': 'John', 'hobbies': ['Television', 'Church Activities', 'Calligraphy']}]"
496,John,Sedona,53,"[{'name': 'Mia', 'hobbies': ['Television', 'Shopping', 'Quilting']}, {'name': 'Chloe', 'hobbies': ['Walking', 'Socializing', 'Cooking']}, {'name': 'Noah', 'hobbies': ['Music', 'Team Sports']}, {'name': 'Michelle', 'hobbies': ['Collecting', 'Writing', 'Video Games']}, {'name': 'Emma', 'hobbies': ['Shopping', 'Genealogy']}]"
497,Joe,Orlando,80,"[{'name': 'Michelle', 'hobbies': ['Movie Watching', 'Video Games', 'Running']}, {'name': 'Noah', 'hobbies': ['Board Games', 'Podcasts', 'Bicycling']}, {'name': 'Camila', 'hobbies': ['Cooking']}, {'name': 'Luke', 'hobbies': ['Housework', 'Playing Cards', 'Fishing']}, {'name': 'Emma', 'hobbies': ['Podcasts', 'Walking']}, {'name': 'Mateo', 'hobbies': ['Socializing', 'Quilting', 'Television']}]"
498,Evy,Los Angeles,20,"[{'name': 'Emily', 'hobbies': ['Woodworking', 'Movie Watching']}, {'name': 'Michelle', 'hobbies': ['Martial Arts', 'Woodworking']}, {'name': 'Emily', 'hobbies': ['Skiing & Snowboarding', 'Movie Watching']}]"
499,Chloe,Savannah,99,"[{'name': 'Mia', 'hobbies': ['Walking', 'Watching Sports', 'Television']}, {'name': 'Michelle', 'hobbies': ['Shopping', 'Playing Cards', 'Cooking']}, {'name': 'Daniel', 'hobbies': ['Reading', 'Collecting']}, {'name': 'Ava', 'hobbies': ['Volunteer Work', 'Quilting']}, {'name': 'Amelia', 'hobbies': ['Church Activities', 'Socializing', 'Fishing']}]"
500,Nora,Orlando,26,"[{'name': 'Charlotte', 'hobbies': ['Eating Out', 'Music', 'Calligraphy']}, {'name': 'Sophie', 'hobbies': ['Dancing', 'Running', 'Bicycling']}, {'name': 'Zoey', 'hobbies': ['Team Sports', 'Yoga', 'Podcasts']}, {'name': 'Liam', 'hobbies': ['Painting', 'Yoga', 'Watching Sports']}, {'name': 'Victoria', 'hobbies': ['Dancing', 'Jewelry Making']}, {'name': 'Sarah', 'hobbies': ['Bicycling', 'Tennis', 'Team Sports']}]"
501,Chloe,Orlando,37,"[{'name': 'Robert', 'hobbies': ['Collecting', 'Golf']}, {'name': 'Charlotte', 'hobbies': ['Fishing', 'Bicycling']}, {'name': 'John', 'hobbies': ['Shopping', 'Writing']}, {'name': 'Lucas', 'hobbies': ['Skiing & Snowboarding', 'Woodworking', 'Genealogy']}, {'name': 'Elijah', 'hobbies': ['Church Activities', 'Movie Watching']}]"
502,Sophie,New Orleans,64,"[{'name': 'Noah', 'hobbies': ['Collecting', 'Housework', 'Volunteer Work']}, {'name': 'Grace', 'hobbies': ['Martial Arts', 'Tennis']}, {'name': 'Emily', 'hobbies': ['Jewelry Making', 'Martial Arts', 'Quilting']}, {'name': 'Amelia', 'hobbies': ['Woodworking', 'Reading', 'Traveling']}, {'name': 'Daniel', 'hobbies': ['Reading', 'Music']}]"
503,Chloe,San Francisco,27,"[{'name': 'Elijah', 'hobbies': ['Housework', 'Watching Sports']}, {'name': 'Elijah', 'hobbies': ['Jewelry Making', 'Podcasts', 'Watching Sports']}]"
504,Emma,Sedona,68,"[{'name': 'Emily', 'hobbies': ['Walking', 'Genealogy', 'Playing Cards']}, {'name': 'Noah', 'hobbies': ['Skiing & Snowboarding', 'Shopping', 'Playing Cards']}, {'name': 'Chris', 'hobbies': ['Collecting', 'Fishing']}, {'name': 'Luke', 'hobbies': ['Board Games', 'Watching Sports', 'Yoga']}, {'name': 'Ava', 'hobbies': ['Church Activities', 'Writing']}, {'name': 'Charlotte', 'hobbies': ['Television', 'Bicycling', 'Genealogy']}]"
505,Chloe,Nashville,63,"[{'name': 'Noah', 'hobbies': ['Tennis', 'Reading', 'Shopping']}, {'name': 'Sarah', 'hobbies': ['Genealogy', 'Cooking']}, {'name': 'Camila', 'hobbies': ['Gardening', 'Reading']}]"
506,Daniel,Miami Beach,51,"[{'name': 'Mia', 'hobbies': ['Tennis', 'Martial Arts']}, {'name': 'Camila', 'hobbies': ['Socializing', 'Tennis', 'Fishing']}, {'name': 'Charlotte', 'hobbies': ['Movie Watching', 'Jewelry Making', 'Video Games']}, {'name': 'Victoria', 'hobbies': ['Board Games', 'Gardening']}]"
507,Michelle,Honolulu,44,"[{'name': 'Daniel', 'hobbies': ['Quilting', 'Volunteer Work', 'Calligraphy']}, {'name': 'Zoey', 'hobbies': ['Tennis', 'Shopping']}, {'name': 'Leo', 'hobbies': ['Cooking', 'Traveling']}, {'name': 'Grace', 'hobbies': ['Movie Watching', 'Writing']}]"
508,Zoey,St. Louis,28,"[{'name': 'Kevin', 'hobbies': ['Video Games', 'Dancing']}, {'name': 'Leo', 'hobbies': ['Dancing', 'Calligraphy']}, {'name': 'Emma', 'hobbies': ['Collecting', 'Dancing', 'Running']}, {'name': 'Michelle', 'hobbies': ['Video Games', 'Fishing']}, {'name': 'Elijah', 'hobbies': ['Volunteer Work']}]"
509,Ava,New Orleans,91,"[{'name': 'Jack', 'hobbies': ['Team Sports', 'Church Activities', 'Woodworking']}, {'name': 'Lucas', 'hobbies': ['Golf', 'Reading']}, {'name': 'Victoria', 'hobbies': ['Podcasts', 'Playing Cards', 'Traveling']}]"
510,Sarah,Boston,38,"[{'name': 'Chris', 'hobbies': ['Podcasts', 'Housework']}, {'name': 'Mateo', 'hobbies': ['Collecting', 'Golf', 'Writing']}, {'name': 'John', 'hobbies': ['Golf', 'Movie Watching']}, {'name': 'Sophie', 'hobbies': ['Running', 'Collecting']}]"
511,Mateo,Nashville,24,"[{'name': 'Michelle', 'hobbies': ['Calligraphy', 'Gardening']}, {'name': 'Leo', 'hobbies': ['Running', 'Socializing']}, {'name': 'Mia', 'hobbies': ['Quilting', 'Painting']}, {'name': 'Amelia', 'hobbies': ['Cooking', 'Movie Watching']}]"
512,Chris,New York City,44,"[{'name': 'Levi', 'hobbies': ['Bicycling', 'Board Games']}, {'name': 'Chloe', 'hobbies': ['Video Games', 'Board Games']}, {'name': 'Jack', 'hobbies': ['Music', 'Playing Cards', 'Genealogy']}, {'name': 'Joe', 'hobbies': ['Yoga', 'Skiing & Snowboarding', 'Podcasts']}, {'name': 'Evy', 'hobbies': ['Quilting', 'Running']}, {'name': 'Isabella', 'hobbies': ['Skiing & Snowboarding', 'Gardening']}]"
513,Zoey,Charleston,46,"[{'name': 'Kevin', 'hobbies': ['Playing Cards', 'Jewelry Making']}, {'name': 'Charlotte', 'hobbies': ['Shopping', 'Calligraphy', 'Quilting']}, {'name': 'Sarah', 'hobbies': ['Movie Watching', 'Music']}, {'name': 'Grace', 'hobbies': ['Martial Arts', 'Podcasts']}, {'name': 'Emily', 'hobbies': ['Fishing', 'Church Activities', 'Video Games']}, {'name': 'Emma', 'hobbies': ['Fishing', 'Video Games']}]"
514,Kevin,Nashville,59,"[{'name': 'Isabella', 'hobbies': ['Bicycling', 'Podcasts']}, {'name': 'Luke', 'hobbies': ['Painting', 'Tennis']}]"
515,Emma,Nashville,53,"[{'name': 'Olivia', 'hobbies': ['Quilting', 'Walking', 'Cooking']}, {'name': 'Mia', 'hobbies': ['Television', 'Board Games', 'Traveling']}, {'name': 'Michael', 'hobbies': ['Housework', 'Reading']}, {'name': 'Olivia', 'hobbies': ['Video Games', 'Board Games']}, {'name': 'Emma', 'hobbies': ['Tennis', 'Golf']}, {'name': 'Robert', 'hobbies': ['Cooking', 'Gardening', 'Bicycling']}]"
516,Elijah,Charleston,90,"[{'name': 'Chloe', 'hobbies': ['Jewelry Making', 'Watching Sports', 'Martial Arts']}, {'name': 'Camila', 'hobbies': ['Traveling', 'Movie Watching', 'Eating Out']}, {'name': 'Isabella', 'hobbies': ['Movie Watching', 'Housework', 'Dancing']}, {'name': 'Leo', 'hobbies': ['Television', 'Dancing', 'Calligraphy']}]"
517,Mia,Los Angeles,72,"[{'name': 'Joe', 'hobbies': ['Walking', 'Video Games']}, {'name': 'Chloe', 'hobbies': ['Movie Watching', 'Bicycling', 'Fishing']}, {'name': 'Kevin', 'hobbies': ['Woodworking', 'Writing']}, {'name': 'Leo', 'hobbies': ['Music', 'Cooking']}]"
518,Luke,Washington,22,"[{'name': 'Liam', 'hobbies': ['Golf', 'Music', 'Quilting']}, {'name': 'Oliver', 'hobbies': ['Yoga', 'Socializing']}, {'name': 'John', 'hobbies': ['Golf', 'Cooking']}]"
519,Mia,Boston,90,"[{'name': 'Nora', 'hobbies': ['Music', 'Calligraphy']}, {'name': 'Victoria', 'hobbies': ['Painting', 'Reading']}, {'name': 'Emily', 'hobbies': ['Church Activities', 'Movie Watching']}, {'name': 'Emma', 'hobbies': ['Reading', 'Bicycling']}, {'name': 'Isabella', 'hobbies': ['Traveling', 'Golf', 'Calligraphy']}, {'name': 'Evy', 'hobbies': ['Watching Sports', 'Music', 'Reading']}]"
520,Nora,New Orleans,21,"[{'name': 'Michelle', 'hobbies': ['Golf', 'Board Games']}, {'name': 'Amelia', 'hobbies': ['Movie Watching', 'Music', 'Tennis']}, {'name': 'Noah', 'hobbies': ['Quilting', 'Genealogy', 'Music']}, {'name': 'Emma', 'hobbies': ['Team Sports', 'Movie Watching', 'Dancing']}]"
521,Leo,Branson,81,"[{'name': 'Sarah', 'hobbies': ['Cooking', 'Housework']}, {'name': 'Amelia', 'hobbies': ['Painting']}]"
522,Olivia,Palm Springs,76,"[{'name': 'John', 'hobbies': ['Bicycling', 'Walking']}, {'name': 'Mia', 'hobbies': ['Genealogy', 'Music']}, {'name': 'Oliver', 'hobbies': ['Bicycling', 'Team Sports', 'Collecting']}]"
523,Leo,Miami Beach,21,"[{'name': 'Ava', 'hobbies': ['Movie Watching', 'Bicycling']}, {'name': 'Jack', 'hobbies': ['Walking', 'Watching Sports', 'Collecting']}, {'name': 'Isabella', 'hobbies': ['Cooking', 'Volunteer Work', 'Reading']}, {'name': 'Emma', 'hobbies': ['Board Games', 'Yoga']}]"
524,Mateo,Palm Springs,97,"[{'name': 'Ava', 'hobbies': ['Bicycling', 'Podcasts', 'Walking']}, {'name': 'Isabella', 'hobbies': ['Team Sports', 'Painting', 'Socializing']}, {'name': 'Joe', 'hobbies': ['Watching Sports', 'Board Games']}, {'name': 'Elijah', 'hobbies': ['Movie Watching', 'Golf', 'Tennis']}, {'name': 'Liam', 'hobbies': ['Yoga', 'Shopping', 'Quilting']}, {'name': 'Lucas', 'hobbies': ['Dancing', 'Skiing & Snowboarding', 'Video Games']}]"
525,Elijah,Palm Springs,36,"[{'name': 'Noah', 'hobbies': ['Dancing', 'Tennis']}, {'name': 'Chris', 'hobbies': ['Reading', 'Collecting', 'Podcasts']}, {'name': 'Sarah', 'hobbies': ['Tennis', 'Cooking']}, {'name': 'Luke', 'hobbies': ['Skiing & Snowboarding', 'Movie Watching', 'Watching Sports']}, {'name': 'Jack', 'hobbies': ['Painting', 'Eating Out']}]"
526,Elijah,Orlando,72,"[{'name': 'John', 'hobbies': ['Martial Arts', 'Socializing', 'Music']}, {'name': 'Elijah', 'hobbies': ['Dancing', 'Walking', 'Church Activities']}, {'name': 'Sarah', 'hobbies': ['Shopping', 'Yoga', 'Martial Arts']}, {'name': 'Robert', 'hobbies': ['Quilting', 'Traveling']}]"
527,Luke,Saint Augustine,23,"[{'name': 'Leo', 'hobbies': ['Woodworking', 'Genealogy']}, {'name': 'Camila', 'hobbies': ['Tennis', 'Dancing']}]"
528,Liam,New Orleans,95,"[{'name': 'Nora', 'hobbies': ['Golf', 'Traveling']}, {'name': 'Nora', 'hobbies': ['Martial Arts', 'Shopping', 'Watching Sports']}, {'name': 'Liam', 'hobbies': ['Video Games', 'Dancing', 'Fishing']}]"
529,Noah,Branson,72,"[{'name': 'Elijah', 'hobbies': ['Genealogy', 'Bicycling']}, {'name': 'Victoria', 'hobbies': ['Running', 'Tennis', 'Dancing']}, {'name': 'Mia', 'hobbies': ['Skiing & Snowboarding', 'Woodworking', 'Dancing']}]"
530,Luke,New York City,23,"[{'name': 'Liam', 'hobbies': ['Painting', 'Video Games']}, {'name': 'Olivia', 'hobbies': ['Cooking', 'Golf', 'Board Games']}, {'name': 'Liam', 'hobbies': ['Video Games', 'Golf', 'Running']}]"
531,Emily,St. Louis,95,"[{'name': 'Camila', 'hobbies': ['Reading', 'Collecting', 'Movie Watching']}, {'name': 'Chris', 'hobbies': ['Genealogy', 'Cooking', 'Church Activities']}, {'name': 'Levi', 'hobbies': ['Movie Watching', 'Jewelry Making']}, {'name': 'Isabella', 'hobbies': ['Golf', 'Yoga']}]"
532,Ava,Branson,68,"[{'name': 'Jack', 'hobbies': ['Music', 'Television']}, {'name': 'Grace', 'hobbies': ['Fishing', 'Painting']}, {'name': 'Ava', 'hobbies': ['Woodworking', 'Team Sports']}]"
533,Luke,Chicago,40,"[{'name': 'Chris', 'hobbies': ['Quilting', 'Movie Watching', 'Reading']}, {'name': 'Michael', 'hobbies': ['Painting', 'Golf', 'Volunteer Work']}]"
534,Amelia,Lahaina,96,"[{'name': 'Ava', 'hobbies': ['Television', 'Board Games', 'Cooking']}, {'name': 'Ava', 'hobbies': ['Gardening', 'Eating Out', 'Volunteer Work']}, {'name': 'Ava', 'hobbies': ['Collecting', 'Socializing', 'Writing']}, {'name': 'Ava', 'hobbies': ['Television', 'Podcasts', 'Fishing']}, {'name': 'Joe', 'hobbies': ['Skiing & Snowboarding', 'Bicycling']}, {'name': 'Chloe', 'hobbies': ['Calligraphy', 'Skiing & Snowboarding']}]"
535,Nora,New York City,83,"[{'name': 'Sophie', 'hobbies': ['Walking', 'Video Games']}, {'name': 'Camila', 'hobbies': ['Running']}, {'name': 'Emma', 'hobbies': ['Writing', 'Housework', 'Collecting']}]"
536,Elijah,Las Vegas,80,"[{'name': 'Isabella', 'hobbies': ['Tennis', 'Collecting']}, {'name': 'Michelle', 'hobbies': ['Television', 'Reading', 'Genealogy']}, {'name': 'Leo', 'hobbies': ['Reading', 'Podcasts', 'Woodworking']}]"
537,Jack,Las Vegas,97,"[{'name': 'Oliver', 'hobbies': ['Shopping', 'Traveling']}, {'name': 'Oliver', 'hobbies': ['Video Games', 'Yoga', 'Watching Sports']}, {'name': 'Noah', 'hobbies': ['Running', 'Playing Cards', 'Socializing']}, {'name': 'Luke', 'hobbies': ['Genealogy', 'Gardening']}]"
538,Leo,Sedona,67,"[{'name': 'Chris', 'hobbies': ['Walking', 'Tennis', 'Cooking']}, {'name': 'Michael', 'hobbies': ['Board Games', 'Traveling', 'Collecting']}, {'name': 'Zoey', 'hobbies': ['Movie Watching', 'Eating Out']}, {'name': 'Elijah', 'hobbies': ['Housework', 'Painting']}, {'name': 'Amelia', 'hobbies': ['Team Sports', 'Woodworking']}, {'name': 'Sarah', 'hobbies': ['Movie Watching', 'Traveling']}]"
539,Lucas,Savannah,94,"[{'name': 'Levi', 'hobbies': ['Skiing & Snowboarding', 'Jewelry Making', 'Tennis']}, {'name': 'Nora', 'hobbies': ['Dancing', 'Podcasts', 'Cooking']}, {'name': 'Mateo', 'hobbies': ['Eating Out', 'Writing']}, {'name': 'Noah', 'hobbies': ['Reading', 'Watching Sports', 'Collecting']}, {'name': 'Nora', 'hobbies': ['Watching Sports', 'Television']}, {'name': 'Joe', 'hobbies': ['Fishing', 'Tennis', 'Genealogy']}]"
540,Joe,San Diego,96,"[{'name': 'Leo', 'hobbies': ['Running', 'Calligraphy', 'Watching Sports']}, {'name': 'Victoria', 'hobbies': ['Socializing', 'Eating Out', 'Team Sports']}, {'name': 'Olivia', 'hobbies': ['Bicycling', 'Playing Cards', 'Painting']}, {'name': 'Mateo', 'hobbies': ['Jewelry Making', 'Fishing']}]"
541,Nora,Saint Augustine,21,"[{'name': 'Michael', 'hobbies': ['Eating Out', 'Jewelry Making']}, {'name': 'Ava', 'hobbies': ['Running', 'Collecting']}]"
542,Michael,Las Vegas,52,"[{'name': 'Victoria', 'hobbies': ['Writing', 'Cooking']}, {'name': 'John', 'hobbies': ['Reading', 'Tennis']}, {'name': 'Leo', 'hobbies': ['Volunteer Work', 'Bicycling', 'Traveling']}]"
543,Grace,Sedona,62,"[{'name': 'Amelia', 'hobbies': ['Volunteer Work', 'Television']}, {'name': 'Nora', 'hobbies': ['Movie Watching', 'Podcasts']}, {'name': 'Levi', 'hobbies': ['Golf', 'Genealogy']}, {'name': 'Ava', 'hobbies': ['Movie Watching', 'Yoga']}]"
544,Levi,New Orleans,88,"[{'name': 'Chris', 'hobbies': ['Music', 'Calligraphy', 'Quilting']}, {'name': 'Sarah', 'hobbies': ['Martial Arts', 'Quilting']}, {'name': 'Leo', 'hobbies': ['Shopping', 'Traveling', 'Tennis']}, {'name': 'Jack', 'hobbies': ['Calligraphy', 'Yoga', 'Painting']}, {'name': 'Olivia', 'hobbies': ['Calligraphy', 'Television']}, {'name': 'Liam', 'hobbies': ['Podcasts', 'Calligraphy']}]"
545,Chris,Saint Augustine,98,"[{'name': 'Lucas', 'hobbies': ['Podcasts', 'Jewelry Making', 'Yoga']}, {'name': 'Michael', 'hobbies': ['Fishing', 'Golf']}, {'name': 'Emma', 'hobbies': ['Genealogy', 'Skiing & Snowboarding', 'Cooking']}]"
546,Sophie,San Francisco,64,"[{'name': 'Amelia', 'hobbies': ['Writing', 'Shopping', 'Housework']}, {'name': 'Lucas', 'hobbies': ['Shopping', 'Eating Out', 'Television']}, {'name': 'Camila', 'hobbies': ['Podcasts', 'Shopping', 'Yoga']}]"
547,Oliver,Seattle,68,"[{'name': 'Lucas', 'hobbies': ['Gardening', 'Tennis', 'Podcasts']}, {'name': 'Charlotte', 'hobbies': ['Team Sports', 'Quilting', 'Music']}, {'name': 'Michael', 'hobbies': ['Collecting', 'Eating Out']}, {'name': 'Emma', 'hobbies': ['Team Sports', 'Fishing']}]"
548,Victoria,Saint Augustine,59,"[{'name': 'Chris', 'hobbies': ['Skiing & Snowboarding', 'Traveling']}, {'name': 'Elijah', 'hobbies': ['Writing', 'Gardening', 'Running']}, {'name': 'Michael', 'hobbies': ['Calligraphy', 'Team Sports']}, {'name': 'Amelia', 'hobbies': ['Walking', 'Watching Sports']}, {'name': 'Amelia', 'hobbies': ['Quilting', 'Playing Cards']}, {'name': 'Daniel', 'hobbies': ['Music', 'Housework', 'Video Games']}]"
549,Nora,Miami Beach,41,"[{'name': 'Nora', 'hobbies': ['Tennis', 'Quilting']}, {'name': 'Olivia', 'hobbies': ['Genealogy', 'Yoga', 'Walking']}, {'name': 'Leo', 'hobbies': ['Music', 'Shopping', 'Cooking']}, {'name': 'Sarah', 'hobbies': ['Skiing & Snowboarding', 'Shopping']}, {'name': 'Leo', 'hobbies': ['Collecting', 'Team Sports', 'Gardening']}, {'name': 'Mia', 'hobbies': ['Video Games', 'Woodworking', 'Golf']}]"
550,Joe,Orlando,92,"[{'name': 'Amelia', 'hobbies': ['Traveling', 'Skiing & Snowboarding']}, {'name': 'Mateo', 'hobbies': ['Tennis', 'Shopping', 'Traveling']}, {'name': 'Charlotte', 'hobbies': ['Cooking', 'Running']}, {'name': 'Chloe', 'hobbies': ['Music', 'Video Games', 'Television']}, {'name': 'Olivia', 'hobbies': ['Walking', 'Music', 'Fishing']}, {'name': 'Camila', 'hobbies': ['Writing', 'Golf', 'Quilting']}]"
551,Victoria,Miami Beach,18,"[{'name': 'Joe', 'hobbies': ['Painting', 'Team Sports', 'Church Activities']}, {'name': 'Michelle', 'hobbies': ['Gardening', 'Genealogy']}, {'name': 'Isabella', 'hobbies': ['Television', 'Housework']}, {'name': 'Emma', 'hobbies': ['Housework', 'Team Sports', 'Writing']}, {'name': 'Jack', 'hobbies': ['Golf', 'Music', 'Running']}, {'name': 'Ava', 'hobbies': ['Painting', 'Watching Sports', 'Writing']}]"
552,Isabella,Austin,93,"[{'name': 'Grace', 'hobbies': ['Dancing', 'Bicycling']}, {'name': 'Jack', 'hobbies': ['Calligraphy', 'Podcasts']}, {'name': 'John', 'hobbies': ['Calligraphy', 'Playing Cards', 'Watching Sports']}, {'name': 'Noah', 'hobbies': ['Genealogy', 'Video Games']}, {'name': 'John', 'hobbies': ['Music', 'Dancing']}]"
553,Evy,New York City,83,"[{'name': 'Sarah', 'hobbies': ['Podcasts', 'Golf', 'Walking']}, {'name': 'Luke', 'hobbies': ['Cooking', 'Golf', 'Jewelry Making']}, {'name': 'Lucas', 'hobbies': ['Dancing', 'Team Sports', 'Painting']}, {'name': 'Levi', 'hobbies': ['Eating Out', 'Podcasts']}, {'name': 'Levi', 'hobbies': ['Board Games', 'Cooking']}, {'name': 'Levi', 'hobbies': ['Skiing & Snowboarding', 'Jewelry Making']}]"
554,Grace,Sedona,76,"[{'name': 'Oliver', 'hobbies': ['Dancing', 'Movie Watching']}, {'name': 'Kevin', 'hobbies': ['Golf', 'Quilting']}]"
555,Evy,Lahaina,78,"[{'name': 'Chloe', 'hobbies': ['Tennis', 'Church Activities']}, {'name': 'Evy', 'hobbies': ['Watching Sports', 'Running']}, {'name': 'Grace', 'hobbies': ['Woodworking', 'Fishing', 'Cooking']}, {'name': 'Zoey', 'hobbies': ['Writing', 'Movie Watching', 'Tennis']}, {'name': 'Michael', 'hobbies': ['Church Activities', 'Board Games']}, {'name': 'Oliver', 'hobbies': ['Writing', 'Board Games']}]"
556,Amelia,Los Angeles,42,"[{'name': 'Emily', 'hobbies': ['Playing Cards', 'Housework']}, {'name': 'Mia', 'hobbies': ['Skiing & Snowboarding', 'Reading']}, {'name': 'Sarah', 'hobbies': ['Golf', 'Team Sports']}, {'name': 'Liam', 'hobbies': ['Eating Out', 'Gardening', 'Playing Cards']}, {'name': 'Sarah', 'hobbies': ['Dancing', 'Shopping', 'Genealogy']}, {'name': 'Noah', 'hobbies': ['Movie Watching', 'Reading', 'Jewelry Making']}]"
557,Lucas,Savannah,63,"[{'name': 'Luke', 'hobbies': ['Fishing', 'Movie Watching']}, {'name': 'Zoey', 'hobbies': ['Bicycling', 'Woodworking', 'Board Games']}, {'name': 'Evy', 'hobbies': ['Collecting', 'Writing']}, {'name': 'Camila', 'hobbies': ['Walking', 'Music', 'Movie Watching']}, {'name': 'Mia', 'hobbies': ['Fishing', 'Walking']}, {'name': 'Elijah', 'hobbies': ['Woodworking', 'Golf', 'Walking']}]"
558,Zoey,Miami Beach,37,"[{'name': 'Robert', 'hobbies': ['Eating Out', 'Cooking', 'Golf']}, {'name': 'Chloe', 'hobbies': ['Video Games', 'Skiing & Snowboarding']}, {'name': 'Levi', 'hobbies': ['Volunteer Work', 'Collecting', 'Golf']}, {'name': 'Mia', 'hobbies': ['Writing', 'Church Activities']}, {'name': 'Zoey', 'hobbies': ['Team Sports', 'Reading', 'Skiing & Snowboarding']}, {'name': 'Oliver', 'hobbies': ['Bicycling', 'Gardening']}]"
559,Luke,Honolulu,70,"[{'name': 'Sophie', 'hobbies': ['Yoga', 'Socializing']}, {'name': 'Joe', 'hobbies': ['Movie Watching', 'Board Games', 'Cooking']}]"
560,Robert,Sedona,76,"[{'name': 'Liam', 'hobbies': ['Playing Cards', 'Writing', 'Painting']}, {'name': 'Liam', 'hobbies': ['Video Games', 'Calligraphy']}, {'name': 'Amelia', 'hobbies': ['Video Games', 'Martial Arts']}, {'name': 'Nora', 'hobbies': ['Shopping', 'Watching Sports']}, {'name': 'Charlotte', 'hobbies': ['Television', 'Traveling']}, {'name': 'Sarah', 'hobbies': ['Movie Watching', 'Calligraphy']}]"
561,Emma,Portland,33,"[{'name': 'Elijah', 'hobbies': ['Walking']}, {'name': 'Daniel', 'hobbies': ['Yoga', 'Music']}, {'name': 'Amelia', 'hobbies': ['Gardening', 'Board Games', 'Music']}]"
562,Grace,Nashville,51,"[{'name': 'Grace', 'hobbies': ['Martial Arts', 'Podcasts', 'Traveling']}, {'name': 'Mia', 'hobbies': ['Video Games', 'Running']}, {'name': 'Chris', 'hobbies': ['Quilting', 'Jewelry Making', 'Gardening']}, {'name': 'Emma', 'hobbies': ['Dancing', 'Shopping', 'Reading']}, {'name': 'Isabella', 'hobbies': ['Playing Cards', 'Television']}, {'name': 'Mia', 'hobbies': ['Reading', 'Writing']}]"
563,Daniel,Boston,62,"[{'name': 'Noah', 'hobbies': ['Dancing', 'Walking', 'Tennis']}, {'name': 'Charlotte', 'hobbies': ['Genealogy', 'Playing Cards']}, {'name': 'Olivia', 'hobbies': ['Housework', 'Reading', 'Walking']}]"
564,Isabella,Los Angeles,73,"[{'name': 'Joe', 'hobbies': ['Watching Sports', 'Quilting', 'Calligraphy']}, {'name': 'Leo', 'hobbies': ['Woodworking', 'Playing Cards', 'Podcasts']}, {'name': 'Jack', 'hobbies': ['Cooking', 'Quilting', 'Playing Cards']}, {'name': 'Evy', 'hobbies': ['Writing', 'Tennis', 'Eating Out']}, {'name': 'Jack', 'hobbies': ['Fishing', 'Eating Out']}, {'name': 'Sophie', 'hobbies': ['Shopping', 'Watching Sports']}]"
565,Kevin,San Antonio,38,"[{'name': 'Leo', 'hobbies': ['Jewelry Making', 'Painting', 'Television']}, {'name': 'Mia', 'hobbies': ['Running', 'Tennis', 'Socializing']}]"
566,Chloe,Las Vegas,52,"[{'name': 'Mia', 'hobbies': ['Gardening', 'Music', 'Genealogy']}, {'name': 'Joe', 'hobbies': ['Reading', 'Golf']}, {'name': 'Oliver', 'hobbies': ['Genealogy', 'Walking', 'Church Activities']}, {'name': 'Chloe', 'hobbies': ['Church Activities', 'Genealogy', 'Bicycling']}]"
567,Mia,Branson,39,"[{'name': 'Ava', 'hobbies': ['Movie Watching', 'Podcasts', 'Running']}, {'name': 'Grace', 'hobbies': ['Painting', 'Collecting', 'Bicycling']}, {'name': 'Daniel', 'hobbies': ['Gardening', 'Board Games', 'Dancing']}]"
568,Elijah,Miami Beach,88,"[{'name': 'Isabella', 'hobbies': ['Shopping', 'Tennis', 'Volunteer Work']}, {'name': 'Charlotte', 'hobbies': ['Running', 'Dancing', 'Playing Cards']}, {'name': 'Amelia', 'hobbies': ['Bicycling', 'Tennis', 'Eating Out']}, {'name': 'Luke', 'hobbies': ['Yoga', 'Movie Watching']}, {'name': 'Mia', 'hobbies': ['Collecting', 'Dancing']}]"
569,Kevin,Savannah,49,"[{'name': 'Charlotte', 'hobbies': ['Painting', 'Video Games']}, {'name': 'Nora', 'hobbies': ['Watching Sports', 'Movie Watching', 'Traveling']}, {'name': 'Leo', 'hobbies': ['Music', 'Bicycling']}, {'name': 'Robert', 'hobbies': ['Playing Cards', 'Dancing']}, {'name': 'Charlotte', 'hobbies': ['Calligraphy', 'Tennis']}]"
570,Michael,Chicago,82,"[{'name': 'Robert', 'hobbies': ['Board Games', 'Eating Out']}, {'name': 'Chloe', 'hobbies': ['Socializing', 'Cooking', 'Video Games']}]"
